PCA,PCD,PCS,live,terminated,total
AB,33,93,16995,21793,38788
AL,10,35,7633,3574,11207
B,77,228,40556,20053,60609
BA,19,67,14982,4851,19833
BB,13,66,13065,5670,18735
BD,24,94,16865,6322,23187
BH,26,85,14953,7109,22062
BL,10,46,10152,3686,13838
BN,30,101,21017,13058,34075
BR,8,30,6618,3769,10387
BS,37,137,26513,18573,45086
BT,80,234,48591,10918,59509
CA,28,66,12562,3471,16033
CB,16,64,10454,8505,18959
CF,35,129,22860,19472,42332
CH,24,194,18521,17863,36384
CM,25,82,17506,9408,26914
CO,16,60,13238,4769,18007
CR,8,35,7632,6628,14260
CT,21,68,14673,4899,19572
CV,24,94,20219,7828,28047
CW,12,41,9492,4469,13961
DA,18,49,8841,3916,12757
DD,11,44,8905,2346,11251
DE,23,83,17085,12779,29864
DG,15,34,6784,1008,7792
DH,9,40,8921,2503,11424
DL,17,59,13076,3467,16543
DN,32,105,21710,6203,27913
DT,11,32,7757,1982,9739
DY,14,51,10785,3435,14220
E,20,85,16126,11805,27931
EC,16,46,3521,9896,13417
EH,54,133,24333,7978,32311
EN,11,40,8284,4622,12906
EX,33,109,22110,6389,28499
FK,21,43,7609,1928,9537
FY,8,34,7193,2789,9982
G,50,187,31556,14828,46384
GL,27,99,20757,7734,28491
GU,38,115,21730,13653,35383
HA,10,47,10031,7419,17450
HD,9,34,7048,3624,10672
HG,5,22,4325,1895,6220
HP,24,65,13678,7919,21597
HR,9,25,6376,1525,7901
HS,9,10,967,1042,2009
HU,20,60,10933,4349,15282
HX,7,29,5620,1757,7377
IG,11,30,5832,4111,9943
IP,33,97,20960,5801,26761
IV,49,65,7278,3340,10618
KA,30,71,11497,2563,14060
KT,24,72,13925,8309,22234
KW,16,18,1844,265,2109
KY,16,52,10014,3002,13016
L,41,381,20278,10505,30783
LA,23,57,11699,2877,14576
LD,8,12,2184,382,2566
LE,21,112,22247,12142,34389
LL,67,130,20065,3982,24047
LN,13,46,9232,2742,11974
LS,29,117,21331,10361,31692
LU,7,29,6172,4154,10326
M,43,175,31425,26817,58242
ME,20,72,16387,5817,22204
MK,26,95,15402,7268,22670
ML,12,41,9606,2081,11687
N,23,87,16435,12546,28981
NE,59,184,32816,11921,44737
NG,29,143,28504,8532,37036
NN,19,81,16045,8678,24723
NP,18,73,13644,16432,30076
NR,35,100,23380,4780,28160
NW,11,70,12404,10996,23400
OL,16,62,12915,4711,17626
OX,26,105,19467,15157,34624
PA,62,87,9269,2588,11857
PE,36,124,26232,12359,38591
PH,40,53,6035,1403,7438
PL,35,82,17367,4978,22345
PO,34,112,23805,8950,32755
PR,11,66,12976,6922,19898
RG,30,129,22872,22439,45311
RH,20,73,15635,8204,23839
RM,20,58,9736,5386,15122
S,45,196,32951,15758,48709
SA,51,126,22974,6104,29078
SE,28,98,19382,13675,33057
SG,19,54,11690,5014,16704
SK,19,90,16046,8509,24555
SL,10,49,10364,6106,16470
SM,7,23,4199,2357,6556
SN,18,72,13942,7010,20952
SO,23,108,17974,21764,39738
SP,11,39,8565,2800,11365
SR,8,34,6472,2145,8617
SS,17,56,11596,5439,17035
ST,21,79,17417,5043,22460
SW,27,114,19309,16725,36034
SY,25,71,14363,2755,17118
TA,24,57,11708,2954,14662
TD,15,24,4450,753,5203
TF,13,35,6875,2256,9131
TN,40,109,22383,9969,32352
TQ,14,42,9868,3217,13085
TR,26,57,12122,3231,15353
TS,29,93,17401,5432,22833
TW,20,65,10758,9139,19897
UB,11,34,6904,4427,11331
W,25,110,17992,21452,39444
WA,16,83,17795,7441,25236
WC,13,34,2386,3712,6098
WD,11,44,7059,8546,15605
WF,17,67,14380,3882,18262
WN,8,32,7075,2006,9081
WR,15,39,8593,3759,12352
WS,15,56,10040,4784,14824
WV,16,51,9328,3780,13108
YO,29,103,18603,15666,34269
ZE,3,3,628,101,729
TOTAL UK,2799,9437,1731665,876691,2608356
